Date / Time,Seconds taken,Kbps,Download size (bytes)
2016-03-16 16:57:10.222000,18.235,1312.0,3062059
2016-03-16 17:02:11.207000,24.828,964.0,3062059
2016-03-16 17:07:12.192000,2.469,9689.0,3062059
2016-03-16 17:12:13.224000,22.672,1055.0,3062059
2016-03-16 17:17:14.225000,23.14,1034.0,3062059
2016-03-16 17:22:15.210000,14.203,1684.0,3062059
2016-03-16 17:27:16.257000,25.281,946.0,3062059
2016-03-16 17:32:17.211000,27.953,856.0,3062059
2016-03-16 17:37:18.211000,48.86,490.0,3062059
2016-03-16 17:42:19.228000,45.453,526.0,3062059
2016-03-16 17:47:20.259000,34.282,698.0,3062059
2016-03-16 17:52:21.198000,40.968,584.0,3062059
2016-03-16 17:57:22.214000,39.922,599.0,3062059
2016-03-16 18:02:23.199000,47.187,507.0,3062059
2016-03-16 18:07:24.844000,34.132,701.0,3062059
2016-03-16 18:08:50.851000,31.563,758.0,3062059
2016-03-16 18:12:25.261000,54.317,440.0,3062059
2016-03-16 18:17:26.660000,42.993,556.0,3062059
2016-03-16 18:22:27.832000,37.582,637.0,3062059
2016-03-16 18:23:05.960000,51.308,466.0,3062059
2016-03-16 18:24:48.735000,41.9,571.0,3062059
2016-03-16 18:27:28.278000,69.873,342.0,3062059
