Date / Time,Seconds taken,Kbps,Download size (bytes)
2016-03-16 16:57:10.222000,18.235,1312.0,3062059
2016-03-16 17:02:11.207000,24.828,964.0,3062059
2016-03-16 17:07:12.192000,2.469,9689.0,3062059
2016-03-16 17:12:13.224000,22.672,1055.0,3062059
2016-03-16 17:17:14.225000,23.14,1034.0,3062059
2016-03-16 17:22:15.210000,14.203,1684.0,3062059
2016-03-16 17:27:16.257000,25.281,946.0,3062059
2016-03-16 17:32:17.211000,27.953,856.0,3062059
2016-03-16 17:37:18.211000,48.86,490.0,3062059
2016-03-16 17:42:19.228000,45.453,526.0,3062059
2016-03-16 17:47:20.259000,34.282,698.0,3062059
2016-03-16 17:52:21.198000,40.968,584.0,3062059
2016-03-16 17:57:22.214000,39.922,599.0,3062059
2016-03-16 18:02:23.199000,47.187,507.0,3062059
2016-03-16 18:07:24.844000,34.132,701.0,3062059
2016-03-16 18:08:50.851000,31.563,758.0,3062059
2016-03-16 18:12:25.261000,54.317,440.0,3062059
2016-03-16 18:17:26.660000,42.993,556.0,3062059
2016-03-16 18:22:27.832000,37.582,637.0,3062059
2016-03-16 18:23:05.960000,51.308,466.0,3062059
2016-03-16 18:24:48.735000,41.9,571.0,3062059
2016-03-16 18:27:28.278000,69.873,342.0,3062059
2016-03-16 18:29:14.340000,42.761,559.0,3062059
2016-03-16 18:30:30.669000,33.62,712.0,3062059
2016-03-16 18:31:33.197000,62.874,380.0,3062059
2016-03-16 18:37:30.289000,48.625,492.0,3062059
2016-03-16 18:42:31.518000,8.266,2894.0,3062059
2016-03-16 18:42:58.293000,59.668,401.0,3062059
2016-03-16 18:45:17.812000,23.122,1035.0,3062059
2016-03-16 18:47:32.335000,32.787,730.0,3062059
2016-03-16 18:48:33.773000,60.629,395.0,3062059
2016-03-16 18:51:49.702000,8.71,2747.0,3062059
2016-03-16 18:52:33.344000,42.621,561.0,3062059
2016-03-16 18:53:32.774000,55.733,429.0,3062059
2016-03-16 18:57:34.525000,59.654,401.0,3062059
2016-03-16 19:02:35.334000,45.021,531.0,3062059
2016-03-16 19:07:36.307000,92.948,257.0,3062059
2016-03-16 19:12:37.360000,70.125,341.0,3062059
2016-03-16 19:17:38.399000,47.799,500.0,3062059
2016-03-16 19:22:39.341000,60.133,398.0,3062059
2016-03-16 19:27:40.366000,12.422,1926.0,3062059
2016-03-16 19:32:41.405000,34.804,687.0,3062059
2016-03-16 19:37:42.376000,61.43,389.0,3062059
2016-03-16 19:42:43.407000,67.381,355.0,3062059
2016-03-16 19:47:44.981000,60.208,397.0,3062059
2016-03-16 19:52:45.414000,45.04,531.0,3062059
2016-03-16 19:57:46.963000,85.811,279.0,3062059
2016-03-16 20:02:47.387000,105.634,226.0,3062059
2016-03-16 20:07:48.443000,13.219,1810.0,3062059
2016-03-16 20:12:49.415000,81.218,295.0,3062059
2016-03-16 20:17:50.423000,137.077,175.0,3062059
2016-03-16 20:22:51.450000,121.856,196.0,3062059
2016-03-16 20:27:52.441000,72.534,330.0,3062059
2016-03-16 20:32:53.468000,95.611,250.0,3062059
2016-03-16 20:37:54.499000,71.027,337.0,3062059
2016-03-16 20:42:55.488000,83.38,287.0,3062059
2016-03-16 20:47:56.510000,50.908,470.0,3062059
2016-03-16 20:52:57.503000,74.711,320.0,3062059
2016-03-16 20:57:58.527000,122.895,195.0,3062059
2016-03-16 21:02:59.520000,85.741,279.0,3062059
2016-03-16 21:08:00.560000,75.976,315.0,3062059
2016-03-16 21:13:01.701000,103.395,231.0,3062059
2016-03-16 21:18:02.519000,74.722,320.0,3062059
2016-03-16 21:23:03.558000,48.908,489.0,3062059
2016-03-16 21:28:04.570000,66.147,362.0,3062059
2016-03-16 21:33:05.570000,70.545,339.0,3062059
2016-03-16 21:38:07.136000,82.257,291.0,3062059
2016-03-16 21:43:07.564000,116.296,206.0,3062059
2016-03-16 21:48:08.611000,139.351,172.0,3062059
2016-03-16 21:53:09.554000,118.1,203.0,3062059
2016-03-16 21:58:10.611000,99.27,241.0,3062059
2016-03-16 22:03:11.625000,96.391,248.0,3062059
2016-03-16 22:08:12.601000,76.661,312.0,3062059
2016-03-16 22:13:14.109000,69.84,343.0,3062059
2016-03-16 22:18:14.676000,73.528,325.0,3062059
2016-03-16 22:23:15.627000,74.38,322.0,3062059
2016-03-16 22:28:16.656000,65.898,363.0,3062059
2016-03-16 22:33:17.675000,30.351,788.0,3062059
2016-03-16 22:38:18.656000,57.948,413.0,3062059
2016-03-16 22:43:19.694000,55.585,430.0,3062059
2016-03-16 22:48:20.707000,77.522,309.0,3062059
2016-03-16 22:53:21.680000,18.156,1318.0,3062059
2016-03-16 22:58:22.733000,5.312,4503.0,3062059
2016-03-16 23:03:23.743000,21.954,1090.0,3062059
2016-03-16 23:08:24.718000,3.5,6835.0,3062059
2016-03-16 23:13:25.708000,29.015,824.0,3062059
2016-03-16 23:18:26.760000,36.2,661.0,3062059
2016-03-16 23:23:28.734000,1.5,15948.0,3062059
2016-03-16 23:28:28.739000,37.753,634.0,3062059
2016-03-16 23:33:29.760000,18.555,1289.0,3062059
2016-03-16 23:38:30.750000,15.625,1531.0,3062059
2016-03-16 23:43:31.764000,1.282,18660.0,3062059
2016-03-16 23:48:38.239000,12.063,1983.0,3062059
2016-03-16 23:53:36.127000,1.453,16464.0,3062059
2016-03-16 23:58:37.021000,1.344,17799.0,3062059
2016-03-17 00:03:36.008000,8.652,2765.0,3062059
2016-03-17 00:08:37.006000,2.657,9004.0,3062059
2016-03-17 00:13:42.053000,4.594,5207.0,3062059
2016-03-17 00:18:40.861000,1.297,18444.0,3062059
2016-03-17 00:23:39.820000,1.515,15790.0,3062059
2016-03-17 00:28:40.818000,1.547,15464.0,3062059
2016-03-17 00:33:41.845000,5.328,4490.0,3062059
2016-03-17 00:38:42.869000,4.834,4949.0,3062059
2016-03-17 00:43:43.905000,10.838,2207.0,3062059
2016-03-17 00:48:44.903000,1.641,14578.0,3062059
2016-03-17 00:53:45.876000,1.625,14721.0,3062059
2016-03-17 00:58:46.869000,1.39,17210.0,3062059
2016-03-17 01:03:48.956000,1.489,16066.0,3062059
2016-03-17 01:08:51.342000,2.426,9861.0,3062059
2016-03-17 01:13:51.487000,1.758,13608.0,3062059
2016-03-17 01:18:51.185000,1.383,17297.0,3062059
2016-03-17 01:23:53.032000,1.611,14849.0,3062059
2016-03-17 01:28:55.950000,1.964,12180.0,3062059
2016-03-17 01:33:56.464000,1.492,16034.0,3062059
2016-03-17 01:38:58.970000,1.498,15970.0,3062059
2016-03-17 01:43:58.548000,1.743,13725.0,3062059
2016-03-17 01:48:58.454000,1.428,16752.0,3062059
2016-03-17 01:53:59.822000,1.49,16055.0,3062059
2016-03-17 01:59:01.204000,1.756,13623.0,3062059
2016-03-17 02:04:01.813000,1.52,15738.0,3062059
2016-03-17 02:09:01.233000,1.407,17002.0,3062059
2016-03-17 02:14:03.261000,1.476,16208.0,3062059
2016-03-17 02:19:05.605000,1.793,13342.0,3062059
2016-03-17 02:24:06.477000,1.549,15444.0,3062059
2016-03-17 02:29:06.507000,1.477,16197.0,3062059
2016-03-17 02:34:06.591000,1.403,17051.0,3062059
2016-03-17 02:39:07.140000,1.399,17100.0,3062059
2016-03-17 02:44:09.798000,1.481,16153.0,3062059
2016-03-17 02:49:09.886000,1.51,15843.0,3062059
2016-03-17 02:54:13.046000,1.578,15160.0,3062059
2016-03-17 02:59:10.950000,1.422,16823.0,3062059
2016-03-17 03:04:11.938000,1.375,17398.0,3062059
2016-03-17 03:09:13.729000,1.422,16823.0,3062059
2016-03-17 03:14:15.757000,1.437,16647.0,3062059
2016-03-17 03:19:14.974000,1.375,17398.0,3062059
